"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","1.01667","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.86098","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","Watt m-2","12.8842","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.476985","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.622916","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-68.9507","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","Bias","MeanState","global","scalar","Watt m-2","-3.53525","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.506122","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.946429","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.894578","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","RMSE","MeanState","global","scalar","Watt m-2","15.4068","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.468379","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.584365","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-68.8232","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","Bias","MeanState","global","scalar","Watt m-2","-3.55456","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.508801","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.946429","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.894578","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","RMSE","MeanState","global","scalar","Watt m-2","15.355","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.468632","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.585161","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-64.3717","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-46.6743","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-70.819","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-70.8347","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.905003","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.40446","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.792895","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Bias","MeanState","global","scalar","Watt m-2","-3.40664","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.527114","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","RMSE","MeanState","global","scalar","Watt m-2","15.8876","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.590312","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.681127","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-65.1827","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-46.4925","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-69.3337","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-69.3378","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.939496","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","0.958299","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.867578","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","Watt m-2","-3.01704","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.611338","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","Watt m-2","13.2404","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.658432","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.747055","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-64.3717","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-46.6743","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-70.7507","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-70.7664","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.904418","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.40352","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.793313","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Bias","MeanState","global","scalar","Watt m-2","-3.34509","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.528269","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","RMSE","MeanState","global","scalar","Watt m-2","15.8674","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.589793","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.681117","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-64.3717","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-46.6743","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-70.9397","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-70.9555","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.906012","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","1.41822","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.791087","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Bias","MeanState","global","scalar","Watt m-2","-3.5237","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.525582","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","RMSE","MeanState","global","scalar","Watt m-2","15.9495","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.589757","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.680439","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-64.3717","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-46.6743","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-70.9037","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-70.9195","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.90588","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.4136","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.791915","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Bias","MeanState","global","scalar","Watt m-2","-3.48153","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.525786","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","RMSE","MeanState","global","scalar","Watt m-2","15.9388","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.589998","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.680715","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-64.3717","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","-46.6743","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-71.1456","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-71.1614","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.90836","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.40568","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.792979","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Bias","MeanState","global","scalar","Watt m-2","-3.70924","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.522372","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","RMSE","MeanState","global","scalar","Watt m-2","16.017","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.591702","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.681423","15.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7103","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","46.7706","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.1316","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","33.2733","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","23.5746","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.979321","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.10148","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.848267","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","-5.65337","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.603161","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","14.3006","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.579799","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.718069","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7103","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","46.7706","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.2788","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","33.44","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","23.6525","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.979511","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.10097","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.849525","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","-5.49152","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.602445","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","14.2293","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.580846","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.718635","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7581","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","46.6246","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.9","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.7401","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","W m-2","13.9472","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.982226","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","1.03872","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.858126","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","W m-2","-1.51184","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.657541","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","W m-2","13.0649","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.596694","45.0"
"HydrologyCycle","LatentHeat","WECANN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.738256","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7103","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","46.7706","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.9292","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","33.0386","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","23.4862","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.97877","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.10882","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.848248","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","-5.87536","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.597726","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","14.4349","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.578926","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.716519","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7103","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","46.7706","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.0839","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.0806","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","23.0394","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.976738","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.13321","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.841838","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-6.81119","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.583386","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","14.9877","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.575927","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.710764","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7103","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","46.7706","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.8196","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.9184","45.0"
