"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.974707","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.08763","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.85588","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-7.20192","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.578839","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","15.1789","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.579528","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.713696","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.7103","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","46.7706","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.998","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.0065","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","22.9115","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.975947","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.08778","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.854268","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-6.89058","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.58335","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","14.9963","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.580114","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.714759","45.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.9852","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.3118","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","40.3777","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.980092","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.863558","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.874809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","-1.97285","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.591397","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","10.2095","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.585044","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.723277","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.6902","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.0021","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","40.1641","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.978731","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.871918","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.876101","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","-2.27103","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.584394","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","10.3388","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.58588","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.722197","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.5634","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","28.8597","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","40.1239","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.978246","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.863701","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.877453","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","-2.40562","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.58223","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","10.3586","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.586767","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.722293","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.4318","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","27.7408","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","38.9174","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.974949","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.89362","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.875009","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-3.50045","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.561374","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","10.7551","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.587527","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.717277","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.7854","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","28.0978","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","39.2542","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.974373","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.885547","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.873424","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-3.15224","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.563504","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","10.678","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.588128","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.717512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.0924","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4018","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","39.5786","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.976453","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.869046","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.874908","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-2.84551","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.572882","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","10.5125","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.586839","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.719584","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.7639","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","28.0822","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","39.1993","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.975769","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.884428","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.876357","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-3.16981","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.567668","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","10.6061","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.587459","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.718943","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.4318","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","34.5962","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.1369","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.966324","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.873247","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.86174","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Bias","MeanState","global","scalar","watt/m2","-13.3655","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.48683","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","RMSE","MeanState","global","scalar","watt/m2","19.8592","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.585662","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.697244","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.7854","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0499","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.2527","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.960795","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.883447","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.859962","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Bias","MeanState","global","scalar","watt/m2","-12.9266","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.490578","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","RMSE","MeanState","global","scalar","watt/m2","19.4158","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.589173","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.697936","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.9852","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","36.5702","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.6893","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.96752","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.879345","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.863984","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Bias","MeanState","global","scalar","watt/m2","-11.4593","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.518372","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","RMSE","MeanState","global","scalar","watt/m2","18.2077","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.594848","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.707914","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.0924","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.4342","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.3758","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.964241","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.890831","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.859235","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Bias","MeanState","global","scalar","watt/m2","-12.5387","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.499351","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","RMSE","MeanState","global","scalar","watt/m2","19.0809","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.58958","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.700397","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.7639","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0296","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.2282","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.965253","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.881379","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.861629","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Bias","MeanState","global","scalar","watt/m2","-12.9478","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.493722","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","RMSE","MeanState","global","scalar","watt/m2","19.4524","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.587371","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.699069","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.6902","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","36.1837","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.6125","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.965865","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.892206","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.85965","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Bias","MeanState","global","scalar","watt/m2","-11.8264","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.511019","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","RMSE","MeanState","global","scalar","watt/m2","18.5258","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.592975","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.704497","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.5634","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","36.0088","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.5999","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.965606","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.885645","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.860794","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Bias","MeanState","global","scalar","watt/m2","-11.9894","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.509016","45.0"
