"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.7639","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","28.0822","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","39.1993","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.975769","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.884428","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.876357","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-3.16981","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.567668","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","10.6061","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.587459","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.718943","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.4318","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","34.5962","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.1369","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.966324","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.873247","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.86174","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Bias","MeanState","global","scalar","watt/m2","-13.3655","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.48683","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","RMSE","MeanState","global","scalar","watt/m2","19.8592","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.585662","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.697244","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.0924","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.4342","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.3758","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.964241","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.890831","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.859235","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Bias","MeanState","global","scalar","watt/m2","-12.5387","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.499351","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","RMSE","MeanState","global","scalar","watt/m2","19.0809","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.58958","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.700397","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.7639","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0296","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.2282","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.965253","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.881379","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.861629","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Bias","MeanState","global","scalar","watt/m2","-12.9478","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.493722","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","RMSE","MeanState","global","scalar","watt/m2","19.4524","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.587371","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.699069","45.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.3532","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-8.52078","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.600681","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.793089","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.854745","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","23.4052","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.45506","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.591386","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.8057","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-8.10964","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.605026","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.744106","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.878654","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","23.4108","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.453387","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.597613","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.0621","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-7.84163","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.607895","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.787093","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.856027","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","23.4004","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.453317","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.592639","15.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.7483","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","31.707","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.3106","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.958203","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.0958","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.830889","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-4.17877","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.6283","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","13.9017","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.617355","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.73042","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.4208","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","31.3253","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.1337","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.959406","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.11093","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.828532","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-4.54945","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.624001","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","14.0288","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.616898","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.729147","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.0656","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.0486","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.5605","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.95682","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.09673","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.829571","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-3.83059","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.631305","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","13.8233","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.616894","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.730297","125.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.7231","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","43.2715","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.2973","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8766","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","13.5724","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.895053","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.965126","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.892401","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","0.993006","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.619042","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","15.3648","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.567779","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.708411","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.7231","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","43.2715","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.3498","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9472","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","13.5605","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.895009","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.9916","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.889241","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","1.056","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.617691","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","15.6078","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.564556","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.706211","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.7231","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","43.2715","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.2638","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8374","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","13.559","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.899535","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.957134","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.892582","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","0.954543","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.621802","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","15.0759","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.571306","30.0"
"HydrologyCycle","SensibleHeat","WECANN","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.711306","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.5875","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","39.6309","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","watt/m2","33.5395","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","39.065","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","20.4127","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.884438","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.03092","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.882184","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Bias","MeanState","global","scalar","watt/m2","-0.779632","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.619658","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","RMSE","MeanState","global","scalar","watt/m2","17.1543","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.548219","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.696544","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.5875","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","39.6309","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","watt/m2","33.4866","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","38.9955","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","20.3996","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.888339","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.997235","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.885201","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Bias","MeanState","global","scalar","watt/m2","-0.853386","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.622151","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","RMSE","MeanState","global","scalar","watt/m2","16.6808","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.553771","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.700647","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.5875","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","39.6309","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","watt/m2","33.5036","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","39.0154","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","20.4095","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.883453","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.0148","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.883821","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Bias","MeanState","global","scalar","watt/m2","-0.829569","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.619811","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","RMSE","MeanState","global","scalar","watt/m2","17.0063","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.550229","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.697508","30.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","37.7674","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","6.03709","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.631234","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.22083","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.849724","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","29.0227","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.39535","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.567914","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","37.662","18.0"
